income,type
61047.05,Mean of 20
64850.0,Mean of 20
69602.15,Mean of 20
76172.65,Mean of 20
60093.45,Mean of 20
63145.6,Mean of 20
74380.85,Mean of 20
67871.65,Mean of 20
66109.5,Mean of 20
64915.3,Mean of 20
79098.1,Mean of 20
66013.5,Mean of 20
51014.45,Mean of 20
71648.7,Mean of 20
69152.2,Mean of 20
70144.5,Mean of 20
68672.5,Mean of 20
63307.5,Mean of 20
71560.0,Mean of 20
67038.85,Mean of 20
71993.85,Mean of 20
76139.65,Mean of 20
72608.6,Mean of 20
81153.45,Mean of 20
66432.1,Mean of 20
62423.9,Mean of 20
52747.55,Mean of 20
60344.65,Mean of 20
62424.9,Mean of 20
73638.85,Mean of 20
64228.5,Mean of 20
78965.8,Mean of 20
51698.75,Mean of 20
63318.1,Mean of 20
65334.7,Mean of 20
88659.55,Mean of 20
60933.4,Mean of 20
67965.0,Mean of 20
60867.65,Mean of 20
61509.95,Mean of 20
64881.5,Mean of 20
77070.2,Mean of 20
54545.0,Mean of 20
72132.75,Mean of 20
60524.2,Mean of 20
68638.75,Mean of 20
70413.7,Mean of 20
70078.05,Mean of 20
67684.1,Mean of 20
91966.9,Mean of 20
66050.0,Mean of 20
76108.1,Mean of 20
75875.0,Mean of 20
58954.75,Mean of 20
74600.85,Mean of 20
69399.0,Mean of 20
61462.0,Mean of 20
63590.0,Mean of 20
68850.0,Mean of 20
60992.2,Mean of 20
66671.0,Mean of 20
73540.1,Mean of 20
70543.6,Mean of 20
71110.0,Mean of 20
70130.0,Mean of 20
84564.5,Mean of 20
69391.8,Mean of 20
75600.0,Mean of 20
77057.3,Mean of 20
80444.2,Mean of 20
64231.0,Mean of 20
72207.85,Mean of 20
66226.0,Mean of 20
78688.55,Mean of 20
61000.0,Mean of 20
69338.5,Mean of 20
85625.0,Mean of 20
71102.25,Mean of 20
66244.45,Mean of 20
83083.1,Mean of 20
72829.45,Mean of 20
72113.5,Mean of 20
79135.0,Mean of 20
64764.3,Mean of 20
74980.05,Mean of 20
76390.35,Mean of 20
70862.35,Mean of 20
70835.0,Mean of 20
69519.6,Mean of 20
67778.6,Mean of 20
70279.5,Mean of 20
77080.65,Mean of 20
70670.2,Mean of 20
74711.1,Mean of 20
72195.6,Mean of 20
67578.6,Mean of 20
71625.0,Mean of 20
69396.05,Mean of 20
68395.0,Mean of 20
71751.25,Mean of 20
72535.4,Mean of 20
76276.25,Mean of 20
53408.25,Mean of 20
67329.3,Mean of 20
91306.8,Mean of 20
63200.0,Mean of 20
75564.8,Mean of 20
77204.65,Mean of 20
67655.0,Mean of 20
72999.95,Mean of 20
71617.1,Mean of 20
70541.05,Mean of 20
57349.55,Mean of 20
86423.4,Mean of 20
63857.25,Mean of 20
71382.7,Mean of 20
64450.0,Mean of 20
61569.15,Mean of 20
78682.15,Mean of 20
60533.3,Mean of 20
83984.0,Mean of 20
66850.0,Mean of 20
71141.3,Mean of 20
56921.15,Mean of 20
62921.5,Mean of 20
71663.8,Mean of 20
59112.85,Mean of 20
66468.65,Mean of 20
78703.85,Mean of 20
56567.35,Mean of 20
75571.2,Mean of 20
78140.75,Mean of 20
70601.05,Mean of 20
70979.0,Mean of 20
60157.0,Mean of 20
74888.75,Mean of 20
70546.9,Mean of 20
86325.0,Mean of 20
73063.25,Mean of 20
67051.8,Mean of 20
73925.0,Mean of 20
71084.45,Mean of 20
66725.0,Mean of 20
54830.4,Mean of 20
73250.1,Mean of 20
71913.2,Mean of 20
65237.8,Mean of 20
62616.8,Mean of 20
84994.9,Mean of 20
73219.85,Mean of 20
66020.1,Mean of 20
59633.6,Mean of 20
71533.65,Mean of 20
60645.0,Mean of 20
73486.1,Mean of 20
79600.0,Mean of 20
63462.0,Mean of 20
63028.0,Mean of 20
66612.75,Mean of 20
81130.0,Mean of 20
71972.25,Mean of 20
68010.7,Mean of 20
67701.0,Mean of 20
68677.25,Mean of 20
64325.0,Mean of 20
67085.0,Mean of 20
61446.0,Mean of 20
59013.6,Mean of 20
56312.15,Mean of 20
61885.25,Mean of 20
64526.7,Mean of 20
55025.4,Mean of 20
66676.75,Mean of 20
70649.8,Mean of 20
65844.0,Mean of 20
62530.0,Mean of 20
70361.4,Mean of 20
76087.0,Mean of 20
62437.35,Mean of 20
68034.2,Mean of 20
66126.45,Mean of 20
63826.2,Mean of 20
67583.1,Mean of 20
73745.15,Mean of 20
87800.0,Mean of 20
67052.35,Mean of 20
59520.55,Mean of 20
63648.3,Mean of 20
83300.0,Mean of 20
61755.6,Mean of 20
59529.55,Mean of 20
71454.2,Mean of 20
55380.65,Mean of 20
76634.55,Mean of 20
61251.6,Mean of 20
69125.45,Mean of 20
86038.5,Mean of 20
71675.0,Mean of 20
65447.6,Mean of 20
69308.75,Mean of 20
70838.45,Mean of 20
91808.55,Mean of 20
70487.8,Mean of 20
70583.0,Mean of 20
75969.75,Mean of 20
63837.5,Mean of 20
74159.0,Mean of 20
79480.15,Mean of 20
68662.0,Mean of 20
65662.2,Mean of 20
77858.1,Mean of 20
70923.4,Mean of 20
72859.1,Mean of 20
69869.5,Mean of 20
74909.5,Mean of 20
75277.5,Mean of 20
80321.5,Mean of 20
72068.95,Mean of 20
78282.0,Mean of 20
75205.1,Mean of 20
84013.4,Mean of 20
72547.85,Mean of 20
74003.25,Mean of 20
70081.5,Mean of 20
62518.0,Mean of 20
72493.65,Mean of 20
73768.55,Mean of 20
67947.8,Mean of 20
60458.9,Mean of 20
65770.0,Mean of 20
68547.05,Mean of 20
63761.45,Mean of 20
69173.75,Mean of 20
68977.6,Mean of 20
64874.8,Mean of 20
73685.6,Mean of 20
83094.5,Mean of 20
70631.15,Mean of 20
59148.9,Mean of 20
57670.0,Mean of 20
89180.55,Mean of 20
70425.25,Mean of 20
66579.7,Mean of 20
64953.8,Mean of 20
63532.95,Mean of 20
72246.95,Mean of 20
67507.9,Mean of 20
74735.2,Mean of 20
74541.6,Mean of 20
77745.9,Mean of 20
58043.25,Mean of 20
67068.8,Mean of 20
71999.0,Mean of 20
64385.0,Mean of 20
71143.2,Mean of 20
71598.75,Mean of 20
74718.3,Mean of 20
67985.5,Mean of 20
53406.25,Mean of 20
71007.0,Mean of 20
64900.0,Mean of 20
70678.4,Mean of 20
64365.0,Mean of 20
61816.35,Mean of 20
66421.8,Mean of 20
68539.0,Mean of 20
76344.0,Mean of 20
64660.0,Mean of 20
63125.7,Mean of 20
69045.0,Mean of 20
76338.9,Mean of 20
75769.55,Mean of 20
72349.75,Mean of 20
72051.65,Mean of 20
59454.5,Mean of 20
74443.15,Mean of 20
57811.05,Mean of 20
67907.05,Mean of 20
76971.95,Mean of 20
69750.2,Mean of 20
56372.55,Mean of 20
75325.0,Mean of 20
61356.0,Mean of 20
71138.85,Mean of 20
64742.75,Mean of 20
81838.95,Mean of 20
63659.3,Mean of 20
60118.35,Mean of 20
58382.25,Mean of 20
69871.8,Mean of 20
58987.5,Mean of 20
62379.2,Mean of 20
62538.7,Mean of 20
79115.15,Mean of 20
71129.4,Mean of 20
64009.0,Mean of 20
62010.0,Mean of 20
68797.0,Mean of 20
68970.85,Mean of 20
71740.0,Mean of 20
70460.45,Mean of 20
62692.4,Mean of 20
60966.15,Mean of 20
58561.1,Mean of 20
73589.95,Mean of 20
76337.15,Mean of 20
67068.6,Mean of 20
69199.05,Mean of 20
60617.65,Mean of 20
57242.55,Mean of 20
71357.9,Mean of 20
66405.6,Mean of 20
67666.5,Mean of 20
68947.6,Mean of 20
73428.9,Mean of 20
68657.1,Mean of 20
80139.6,Mean of 20
83492.2,Mean of 20
62688.6,Mean of 20
56764.15,Mean of 20
65024.55,Mean of 20
68964.8,Mean of 20
53096.45,Mean of 20
67723.25,Mean of 20
60976.35,Mean of 20
75185.6,Mean of 20
65269.5,Mean of 20
74147.5,Mean of 20
58368.6,Mean of 20
60324.8,Mean of 20
70723.75,Mean of 20
65035.2,Mean of 20
74302.0,Mean of 20
61633.55,Mean of 20
61109.8,Mean of 20
