investments,type
291000.7404085865,Mean of 20
253304.15729462408,Mean of 20
261843.61596457395,Mean of 20
295287.2207781599,Mean of 20
290328.65075768024,Mean of 20
265732.5594545069,Mean of 20
278216.76653468853,Mean of 20
255517.2348144894,Mean of 20
248697.75317062848,Mean of 20
287942.2487795559,Mean of 20
237670.6751964787,Mean of 20
237205.52623849624,Mean of 20
293666.3898182517,Mean of 20
300100.7060200339,Mean of 20
293801.6765621791,Mean of 20
255138.14487615292,Mean of 20
295883.1071151746,Mean of 20
276537.0221323233,Mean of 20
241387.77893190016,Mean of 20
303376.6177038245,Mean of 20
241217.01361723166,Mean of 20
236017.0590557863,Mean of 20
317940.87922739156,Mean of 20
273682.18797767034,Mean of 20
307042.21155239333,Mean of 20
240490.35566246137,Mean of 20
274630.96753988654,Mean of 20
265465.6642917119,Mean of 20
259922.55047814795,Mean of 20
270309.2127429649,Mean of 20
311363.95218025445,Mean of 20
264637.7843318998,Mean of 20
267923.7500732283,Mean of 20
263418.4120788103,Mean of 20
253451.85550096323,Mean of 20
287359.3102555655,Mean of 20
277811.53043180227,Mean of 20
330283.09434492455,Mean of 20
273403.6473651551,Mean of 20
261904.18431817606,Mean of 20
275690.538410662,Mean of 20
286145.7809803869,Mean of 20
296320.84176711616,Mean of 20
276038.6599170594,Mean of 20
271488.3388471006,Mean of 20
221434.31713820767,Mean of 20
265386.4135870681,Mean of 20
282256.89804963337,Mean of 20
299353.5830614765,Mean of 20
227017.2594818476,Mean of 20
276303.13288702973,Mean of 20
259697.86865186304,Mean of 20
280803.16480309126,Mean of 20
253744.93900900212,Mean of 20
318507.1420310152,Mean of 20
258953.63699242775,Mean of 20
249278.68817081474,Mean of 20
282140.20778310916,Mean of 20
221745.25751047017,Mean of 20
306332.0952134573,Mean of 20
277607.96359986725,Mean of 20
262545.56870863406,Mean of 20
261426.90144400313,Mean of 20
289598.33480832155,Mean of 20
316955.1972029485,Mean of 20
280916.01815990976,Mean of 20
281118.65998694295,Mean of 20
234079.79211870107,Mean of 20
261583.19449500524,Mean of 20
319091.8697974698,Mean of 20
274508.65368832933,Mean of 20
266033.6362188367,Mean of 20
266784.79757606203,Mean of 20
268934.2407771039,Mean of 20
251069.59063344338,Mean of 20
221352.54029126518,Mean of 20
288207.52145441395,Mean of 20
224727.5718226457,Mean of 20
274463.0395204938,Mean of 20
265645.71512513945,Mean of 20
296862.3679663181,Mean of 20
245611.703633626,Mean of 20
255027.4701425557,Mean of 20
263697.5461304068,Mean of 20
271221.5301596004,Mean of 20
320884.839159929,Mean of 20
292119.0705324403,Mean of 20
273301.0684798985,Mean of 20
259098.49187853374,Mean of 20
273450.15123641945,Mean of 20
311995.19600021665,Mean of 20
242608.07248866878,Mean of 20
253047.79203992937,Mean of 20
312517.99760080536,Mean of 20
318710.6858316193,Mean of 20
303996.9437638256,Mean of 20
322361.41939405975,Mean of 20
261962.85300523258,Mean of 20
253958.46616260562,Mean of 20
213083.92463693483,Mean of 20
258267.86645347075,Mean of 20
244328.22056029952,Mean of 20
280946.65997224976,Mean of 20
265129.18355767423,Mean of 20
369245.42591872567,Mean of 20
308800.74861347396,Mean of 20
230676.82120907918,Mean of 20
276798.98544357915,Mean of 20
288282.31669436384,Mean of 20
289726.47709873185,Mean of 20
308324.4040303982,Mean of 20
305425.68071047845,Mean of 20
288217.73319691775,Mean of 20
303254.85195792455,Mean of 20
273218.0759995346,Mean of 20
306730.77678753017,Mean of 20
273012.35931342735,Mean of 20
270821.2691980145,Mean of 20
209105.492943169,Mean of 20
241396.2239290616,Mean of 20
259169.0854911551,Mean of 20
289109.1594367236,Mean of 20
250183.71643568756,Mean of 20
268630.25900888036,Mean of 20
302981.89918308175,Mean of 20
278362.2060035359,Mean of 20
270227.2520940718,Mean of 20
185970.49092388156,Mean of 20
327771.85670969327,Mean of 20
263708.04156338755,Mean of 20
321248.49327597953,Mean of 20
221468.9366316575,Mean of 20
263366.8767466062,Mean of 20
248418.30999032088,Mean of 20
276518.88602018467,Mean of 20
296282.2484855914,Mean of 20
271246.09051067627,Mean of 20
264580.3749866129,Mean of 20
262917.69847200846,Mean of 20
310670.5855944862,Mean of 20
296420.42209857993,Mean of 20
297484.7785177565,Mean of 20
307770.91247894446,Mean of 20
259963.4791692348,Mean of 20
310133.5218228664,Mean of 20
305102.3616686788,Mean of 20
328546.37158730265,Mean of 20
292173.3833668347,Mean of 20
283892.5796552831,Mean of 20
287782.19237228023,Mean of 20
270862.3636966505,Mean of 20
334507.88655206177,Mean of 20
276271.04602195614,Mean of 20
263225.44918347016,Mean of 20
314919.5826793445,Mean of 20
224307.19628724913,Mean of 20
288022.5188253086,Mean of 20
236948.39631245588,Mean of 20
273389.5822660933,Mean of 20
273367.3473654341,Mean of 20
223816.02612097113,Mean of 20
212420.09791128855,Mean of 20
313147.9888600168,Mean of 20
260488.3562484969,Mean of 20
295622.17521568516,Mean of 20
237416.70510778073,Mean of 20
285045.5881930714,Mean of 20
205853.94105853623,Mean of 20
290632.8984974768,Mean of 20
297245.96746531985,Mean of 20
253273.08808726724,Mean of 20
276380.4956088617,Mean of 20
312717.80659415404,Mean of 20
271648.0984708792,Mean of 20
270628.3411550446,Mean of 20
256198.941155789,Mean of 20
256575.4299853978,Mean of 20
287211.3571584077,Mean of 20
196190.81218735332,Mean of 20
290023.0222348954,Mean of 20
262609.7786423693,Mean of 20
243207.90485646034,Mean of 20
248922.8359970538,Mean of 20
349857.4308242373,Mean of 20
296720.12908479414,Mean of 20
259780.45126090726,Mean of 20
192375.13732320213,Mean of 20
227576.2621747648,Mean of 20
219347.70543455466,Mean of 20
288570.7650822441,Mean of 20
242894.38627241337,Mean of 20
265929.65555114875,Mean of 20
241703.08108406895,Mean of 20
314001.4192051942,Mean of 20
281199.5094840949,Mean of 20
290174.33123692084,Mean of 20
261631.57464921274,Mean of 20
276046.4830890758,Mean of 20
241138.14723590077,Mean of 20
277756.52660657174,Mean of 20
245790.29114100462,Mean of 20
277485.0216911488,Mean of 20
282976.6450440685,Mean of 20
281809.3838819598,Mean of 20
271768.0871671984,Mean of 20
273591.356159655,Mean of 20
303336.255124251,Mean of 20
316545.6042019847,Mean of 20
257529.60881115566,Mean of 20
266708.5662310753,Mean of 20
329727.2863097904,Mean of 20
223281.85844982625,Mean of 20
272239.8269868462,Mean of 20
241593.42679900466,Mean of 20
315414.20176474215,Mean of 20
260123.13974881064,Mean of 20
252326.61916053743,Mean of 20
265326.1073944496,Mean of 20
243219.2348245425,Mean of 20
245310.21747615244,Mean of 20
258833.26431360366,Mean of 20
205577.81647247885,Mean of 20
224313.30999262986,Mean of 20
274482.3274838352,Mean of 20
292940.5365926133,Mean of 20
265516.47486416897,Mean of 20
260056.0525748777,Mean of 20
260257.67539970932,Mean of 20
231538.48759445013,Mean of 20
245969.3668039521,Mean of 20
291557.4028093079,Mean of 20
219074.89641456679,Mean of 20
283085.61894784996,Mean of 20
230999.11119927,Mean of 20
241851.07640613755,Mean of 20
277614.42707611795,Mean of 20
253257.54207342374,Mean of 20
288286.0027544688,Mean of 20
291735.53947317164,Mean of 20
301059.3691815051,Mean of 20
313443.49774139357,Mean of 20
263270.94159449934,Mean of 20
313564.0387822327,Mean of 20
268288.6195651462,Mean of 20
250444.56576731987,Mean of 20
304623.43381019746,Mean of 20
293338.25241165434,Mean of 20
246197.12807742535,Mean of 20
292618.2764254188,Mean of 20
258026.00351957037,Mean of 20
255891.1857710841,Mean of 20
266808.35352021275,Mean of 20
258477.73825671742,Mean of 20
227743.44376925268,Mean of 20
255225.66695832336,Mean of 20
282142.116881884,Mean of 20
245828.19945119455,Mean of 20
294851.76123422926,Mean of 20
305849.1818721591,Mean of 20
277815.7548770876,Mean of 20
249355.9817315437,Mean of 20
296347.9265019281,Mean of 20
249148.4948271623,Mean of 20
312685.32288432366,Mean of 20
265860.29121531936,Mean of 20
284828.31575164467,Mean of 20
296045.69110541895,Mean of 20
269201.3413236905,Mean of 20
287564.46180103265,Mean of 20
317396.53157177055,Mean of 20
201882.82432540512,Mean of 20
302965.5212181014,Mean of 20
271368.25263965025,Mean of 20
258371.46929445793,Mean of 20
254072.72296040732,Mean of 20
279055.44321500976,Mean of 20
232725.972727198,Mean of 20
310724.4773157266,Mean of 20
302459.1905982626,Mean of 20
273364.34467497346,Mean of 20
274490.77305766835,Mean of 20
305190.6599098601,Mean of 20
296231.36001538846,Mean of 20
310792.91986645747,Mean of 20
273167.9105305897,Mean of 20
269171.25947974226,Mean of 20
289272.1601573123,Mean of 20
282668.64076065936,Mean of 20
312179.39486609324,Mean of 20
274231.03314525227,Mean of 20
265504.332614588,Mean of 20
226438.32531060386,Mean of 20
267788.7485242739,Mean of 20
332056.4571818276,Mean of 20
257770.0078883245,Mean of 20
264975.6683248441,Mean of 20
264501.1858482686,Mean of 20
246433.1783018449,Mean of 20
268936.7525785464,Mean of 20
261382.78902568467,Mean of 20
299324.5471452619,Mean of 20
217600.36728145654,Mean of 20
297234.3747466473,Mean of 20
283346.17095653724,Mean of 20
311806.61799714767,Mean of 20
282952.71962614346,Mean of 20
313383.2624697768,Mean of 20
267108.22994550446,Mean of 20
277754.4084720708,Mean of 20
248376.90181930838,Mean of 20
286367.8220910309,Mean of 20
325861.51031801186,Mean of 20
237409.2912295396,Mean of 20
304675.6633295411,Mean of 20
284601.7634525825,Mean of 20
274726.00436392834,Mean of 20
313752.50667247665,Mean of 20
291915.1760455695,Mean of 20
305448.53004309174,Mean of 20
287301.2450592658,Mean of 20
278882.1360943199,Mean of 20
284560.7781517491,Mean of 20
259389.59476579347,Mean of 20
243178.94507407764,Mean of 20
235391.8965585546,Mean of 20
237960.5574400318,Mean of 20
277734.9185053619,Mean of 20
248193.13896540538,Mean of 20
314834.5626660533,Mean of 20
290006.652469798,Mean of 20
313608.0554507717,Mean of 20
274561.9568096573,Mean of 20
312032.486209571,Mean of 20
285735.86147584225,Mean of 20
272017.6037972189,Mean of 20
244784.0874760227,Mean of 20
257005.55053348606,Mean of 20
272625.7148763932,Mean of 20
219460.85522458493,Mean of 20
272615.3182209192,Mean of 20
267149.45242349606,Mean of 20
269573.6850455912,Mean of 20
277110.7692624791,Mean of 20
320751.89838662493,Mean of 20
239012.50509334233,Mean of 20
242453.87395903654,Mean of 20
267884.1804211332,Mean of 20
296931.7699716363,Mean of 20
235724.37498640036,Mean of 20
296683.0622256545,Mean of 20
239218.33990793666,Mean of 20
296857.3452157748,Mean of 20
262050.73112750784,Mean of 20
270806.06051149784,Mean of 20
310399.3794853374,Mean of 20
294252.3322555941,Mean of 20
262050.42568830168,Mean of 20
283987.7547890084,Mean of 20
254048.97866772153,Mean of 20
187442.5361700632,Mean of 20
302139.90638052433,Mean of 20
305170.35193429637,Mean of 20
231708.48777370705,Mean of 20
271645.3662779575,Mean of 20
255129.52014980093,Mean of 20
259618.11456397493,Mean of 20
211374.43999140346,Mean of 20
279839.0750801035,Mean of 20
254446.82137300243,Mean of 20
232333.12379085965,Mean of 20
275066.52011663106,Mean of 20
268893.7459635452,Mean of 20
262408.45511112444,Mean of 20
260339.09638252063,Mean of 20
291982.2812784552,Mean of 20
271292.83076873206,Mean of 20
309595.0093398546,Mean of 20
287139.07664621423,Mean of 20
230932.8863087173,Mean of 20
297946.95807991264,Mean of 20
275587.5704154157,Mean of 20
272936.595400326,Mean of 20
237079.68158709048,Mean of 20
233968.60908939192,Mean of 20
295984.69332353276,Mean of 20
275119.07651276304,Mean of 20
229811.51658314216,Mean of 20
228545.76719029396,Mean of 20
280815.8523311294,Mean of 20
255465.95902434323,Mean of 20
277531.2269978063,Mean of 20
291367.7242487,Mean of 20
313613.33168244956,Mean of 20
302343.05949525454,Mean of 20
255790.4627869281,Mean of 20
290751.36374702264,Mean of 20
248010.66469407122,Mean of 20
222203.7609233588,Mean of 20
243833.92204506477,Mean of 20
284332.6207109027,Mean of 20
199820.99911004654,Mean of 20
251281.0217007928,Mean of 20
235182.46677788772,Mean of 20
274057.8186170704,Mean of 20
289953.05728030077,Mean of 20
309863.6743850502,Mean of 20
273104.8423085917,Mean of 20
334778.0871196619,Mean of 20
307525.0736436738,Mean of 20
265396.6251754442,Mean of 20
262398.50262821326,Mean of 20
256346.87205240643,Mean of 20
254722.4836685861,Mean of 20
247847.48585353425,Mean of 20
266846.6172934404,Mean of 20
284700.7717181522,Mean of 20
311080.4165021168,Mean of 20
249744.94462638517,Mean of 20
248201.36957974237,Mean of 20
274115.6705674151,Mean of 20
239775.77159527474,Mean of 20
301287.31469475606,Mean of 20
275456.88764457003,Mean of 20
289891.46476927283,Mean of 20
282999.73050155735,Mean of 20
252310.6155803448,Mean of 20
255658.54356621066,Mean of 20
294667.5755846019,Mean of 20
312702.1610529163,Mean of 20
257520.09640605227,Mean of 20
314525.60504307016,Mean of 20
276262.2461148131,Mean of 20
297409.7180825913,Mean of 20
214337.95649635102,Mean of 20
351705.50670722075,Mean of 20
265074.5672619336,Mean of 20
266594.4890282407,Mean of 20
280058.40862761234,Mean of 20
319948.525820945,Mean of 20
319128.7761647326,Mean of 20
259871.4693726372,Mean of 20
307670.24655175966,Mean of 20
264635.91678161884,Mean of 20
283050.07698878075,Mean of 20
251357.8372386888,Mean of 20
182525.01409713962,Mean of 20
271194.56600660074,Mean of 20
299618.13116891845,Mean of 20
259519.04151690067,Mean of 20
271303.2155249636,Mean of 20
273992.54949527635,Mean of 20
264207.35850426217,Mean of 20
301967.2095564875,Mean of 20
266264.0087242982,Mean of 20
300301.21967902465,Mean of 20
249026.1685402606,Mean of 20
195039.99596241204,Mean of 20
290815.61138244515,Mean of 20
210843.83092055857,Mean of 20
317353.8150068185,Mean of 20
271519.9491712152,Mean of 20
271351.57716741826,Mean of 20
268364.7319191993,Mean of 20
287742.1223518244,Mean of 20
252479.27463595482,Mean of 20
266859.34031279135,Mean of 20
289547.76228016755,Mean of 20
316829.1941752764,Mean of 20
274087.20451255835,Mean of 20
300662.87339142984,Mean of 20
251776.11588642313,Mean of 20
319609.7341327318,Mean of 20
287432.6283000257,Mean of 20
334472.598319326,Mean of 20
357022.7782658393,Mean of 20
264970.50002973276,Mean of 20
283121.5244673049,Mean of 20
320328.3255865844,Mean of 20
236138.34784260936,Mean of 20
294389.54886683275,Mean of 20
270833.6189028527,Mean of 20
298208.2250318221,Mean of 20
273012.44758164213,Mean of 20
306123.5039549413,Mean of 20
241056.1100239913,Mean of 20
255347.22546683476,Mean of 20
275860.8477936345,Mean of 20
250644.71630539425,Mean of 20
306662.35196506785,Mean of 20
303310.21834261087,Mean of 20
244376.39634483246,Mean of 20
334710.8631148379,Mean of 20
276096.5036844366,Mean of 20
260231.16252824554,Mean of 20
301768.8367778,Mean of 20
266176.0072001134,Mean of 20
233717.4207409339,Mean of 20
243999.7550389734,Mean of 20
225452.2020463911,Mean of 20
287488.17286423116,Mean of 20
276375.34344497067,Mean of 20
259351.88515162547,Mean of 20
290425.521261729,Mean of 20
247654.46935992394,Mean of 20
296835.8043165108,Mean of 20
274971.3873224717,Mean of 20
243555.56706963567,Mean of 20
287422.59082138975,Mean of 20
285481.2108534548,Mean of 20
330797.0412095341,Mean of 20
241684.4747136346,Mean of 20
269238.659063552,Mean of 20
280851.0175636517,Mean of 20
281584.99745631276,Mean of 20
286945.05683626083,Mean of 20
289039.35800976347,Mean of 20
280789.6072346956,Mean of 20
297790.49970017077,Mean of 20
320322.98495720385,Mean of 20
266776.673192742,Mean of 20
253642.89041327257,Mean of 20
258115.7701985173,Mean of 20
321436.45368586516,Mean of 20
239533.80948958133,Mean of 20
299109.7906846418,Mean of 20
294010.7244015817,Mean of 20
243925.85149637898,Mean of 20
309875.28110470774,Mean of 20
298856.2577365769,Mean of 20
300295.02626431047,Mean of 20
292379.8478340315,Mean of 20
299083.51162035775,Mean of 20
281522.3979679867,Mean of 20
278035.53476805496,Mean of 20
231030.20849826973,Mean of 20
255016.101366546,Mean of 20
287084.1208535958,Mean of 20
306529.0616925855,Mean of 20
240497.92652964545,Mean of 20
288179.36087732326,Mean of 20
253869.7991456612,Mean of 20
268613.4815441352,Mean of 20
263178.9768135882,Mean of 20
305594.68679316185,Mean of 20
253085.5441812539,Mean of 20
298618.5281214114,Mean of 20
297389.8738610926,Mean of 20
281889.76335150545,Mean of 20
264517.1449568589,Mean of 20
248278.98349862857,Mean of 20
293005.28428049455,Mean of 20
278391.7149983951,Mean of 20
279289.65296679654,Mean of 20
286316.4652160878,Mean of 20
297263.93750984274,Mean of 20
301868.3832134524,Mean of 20
223549.19429657367,Mean of 20
253136.91269423362,Mean of 20
231975.60120597333,Mean of 20
320786.15428502805,Mean of 20
294877.61400595127,Mean of 20
260681.42319324907,Mean of 20
232101.8417748722,Mean of 20
263523.34221751796,Mean of 20
225696.39403413888,Mean of 20
308152.8283205279,Mean of 20
233618.1389862805,Mean of 20
299381.5186946689,Mean of 20
258035.73044060808,Mean of 20
306746.5159994956,Mean of 20
310761.6847418064,Mean of 20
290408.14385700226,Mean of 20
277315.1622988535,Mean of 20
282888.94737201923,Mean of 20
307564.4660433676,Mean of 20
265568.9082123697,Mean of 20
292261.5142073952,Mean of 20
266443.6624353768,Mean of 20
277604.80465307995,Mean of 20
298839.05709032575,Mean of 20
224196.43625272362,Mean of 20
307077.40377704473,Mean of 20
221052.72522484572,Mean of 20
248120.18840488064,Mean of 20
248865.04274098302,Mean of 20
251935.76065430293,Mean of 20
310631.9714989614,Mean of 20
276148.0410186158,Mean of 20
238756.26295449253,Mean of 20
255494.30578988488,Mean of 20
275342.1174718284,Mean of 20
271018.2623764741,Mean of 20
281838.1995658296,Mean of 20
287077.60738190444,Mean of 20
298071.4255917834,Mean of 20
336475.2042987766,Mean of 20
302839.580058081,Mean of 20
280074.17509365163,Mean of 20
301112.2164371321,Mean of 20
238966.00425080294,Mean of 20
311548.296054714,Mean of 20
267734.71948869363,Mean of 20
296341.5752615281,Mean of 20
277933.21234892274,Mean of 20
294581.40084528556,Mean of 20
314993.3622509445,Mean of 20
255797.86813215358,Mean of 20
341609.89245904767,Mean of 20
269010.54681063275,Mean of 20
237661.307794791,Mean of 20
254428.56156920307,Mean of 20
277525.7244268323,Mean of 20
315496.80486581713,Mean of 20
303663.1232818345,Mean of 20
279595.9734281857,Mean of 20
249669.2253460207,Mean of 20
244761.90222318322,Mean of 20
265094.65671455424,Mean of 20
311666.98733295663,Mean of 20
218282.805527531,Mean of 20
263027.7431833635,Mean of 20
303299.4255785307,Mean of 20
240316.88459590473,Mean of 20
260018.08890681964,Mean of 20
309286.88179280714,Mean of 20
235600.2564418909,Mean of 20
259395.16002074225,Mean of 20
295666.63374395325,Mean of 20
280327.1781779943,Mean of 20
284345.5300958912,Mean of 20
304861.22717231454,Mean of 20
299528.5607298791,Mean of 20
277551.5837675311,Mean of 20
238461.67531897966,Mean of 20
228761.0424369926,Mean of 20
281873.937970428,Mean of 20
275486.20019995916,Mean of 20
294251.2792888107,Mean of 20
298696.265092821,Mean of 20
231926.6069142733,Mean of 20
286007.9033694058,Mean of 20
252003.44940508073,Mean of 20
293592.08397423796,Mean of 20
236281.00340982928,Mean of 20
243069.63602210017,Mean of 20
294630.6981820307,Mean of 20
297128.91700120695,Mean of 20
258107.16161891242,Mean of 20
236835.56776436177,Mean of 20
287219.39377632143,Mean of 20
329935.70487851,Mean of 20
261661.28326248232,Mean of 20
247156.96707244107,Mean of 20
262916.73717749247,Mean of 20
275105.4220907936,Mean of 20
241764.0516654356,Mean of 20
270072.7021526868,Mean of 20
264821.72069643385,Mean of 20
253060.06117216582,Mean of 20
344267.2474030043,Mean of 20
308252.9295813102,Mean of 20
208154.85221287893,Mean of 20
343599.96471514355,Mean of 20
255040.2957456194,Mean of 20
234731.40248677245,Mean of 20
318566.84389506775,Mean of 20
289076.7792855654,Mean of 20
253237.17842623065,Mean of 20
284923.509313665,Mean of 20
326581.3735054202,Mean of 20
289191.2694215564,Mean of 20
225895.87065001117,Mean of 20
240821.67121787384,Mean of 20
306654.0000428858,Mean of 20
291666.7325743694,Mean of 20
267704.8087565237,Mean of 20
235899.1196129038,Mean of 20
258118.0423250529,Mean of 20
288942.4063094224,Mean of 20
269359.62955724343,Mean of 20
269488.1293961472,Mean of 20
261676.4259399801,Mean of 20
316157.96124277887,Mean of 20
229121.48555894167,Mean of 20
285858.2583621696,Mean of 20
257971.82684783996,Mean of 20
256498.3226370979,Mean of 20
296747.90014562383,Mean of 20
275322.36912952206,Mean of 20
259966.4843628665,Mean of 20
290987.81766494096,Mean of 20
321047.4118710416,Mean of 20
280604.75603593193,Mean of 20
301993.48092398123,Mean of 20
254990.42002074188,Mean of 20
301707.17224654753,Mean of 20
284445.3554839236,Mean of 20
242789.31732030708,Mean of 20
251289.64591418105,Mean of 20
272874.1622313002,Mean of 20
222305.23351173877,Mean of 20
302805.0267386722,Mean of 20
318227.75771850167,Mean of 20
276693.78242400324,Mean of 20
236106.03262625268,Mean of 20
283779.8225236518,Mean of 20
270580.0601841706,Mean of 20
265695.92179460695,Mean of 20
247929.65389022225,Mean of 20
262171.91511880356,Mean of 20
256130.52418591635,Mean of 20
264558.41249977873,Mean of 20
276429.96684893104,Mean of 20
258965.61657977354,Mean of 20
310981.0721746849,Mean of 20
316084.64218427567,Mean of 20
255137.9875608328,Mean of 20
315540.74287402316,Mean of 20
277649.2149277128,Mean of 20
282151.33160690113,Mean of 20
328200.89907677384,Mean of 20
345299.9925045009,Mean of 20
307213.5400413587,Mean of 20
255804.21177752604,Mean of 20
234174.6006593549,Mean of 20
240360.32759419805,Mean of 20
274545.0737790933,Mean of 20
315784.8934378759,Mean of 20
269436.43562682276,Mean of 20
304553.2896776969,Mean of 20
292892.66191590653,Mean of 20
268813.7929747775,Mean of 20
280384.41847261647,Mean of 20
294112.03580500657,Mean of 20
365505.238959262,Mean of 20
252260.4370853262,Mean of 20
276306.8361321028,Mean of 20
254336.47952005648,Mean of 20
264107.5693116297,Mean of 20
303752.55664843204,Mean of 20
247592.8336089307,Mean of 20
264534.1691998031,Mean of 20
265595.55221301323,Mean of 20
286067.4073120003,Mean of 20
253043.45408300185,Mean of 20
246143.8302457003,Mean of 20
248589.878500198,Mean of 20
290312.8775488002,Mean of 20
264366.93336603156,Mean of 20
320972.726413376,Mean of 20
276855.87207733776,Mean of 20
294460.93691311765,Mean of 20
326455.96357053757,Mean of 20
237120.0174789782,Mean of 20
248976.0844617525,Mean of 20
286800.54498569225,Mean of 20
265378.02863717586,Mean of 20
291398.24415046396,Mean of 20
337629.74477075215,Mean of 20
240385.23166355124,Mean of 20
259405.95654093643,Mean of 20
312717.92613712454,Mean of 20
294816.5196020211,Mean of 20
303814.1547005943,Mean of 20
304884.87867053004,Mean of 20
316765.8780955698,Mean of 20
276660.54275183106,Mean of 20
272854.58943953214,Mean of 20
304213.56627069024,Mean of 20
236992.3013453455,Mean of 20
260668.2334191762,Mean of 20
210378.8654883912,Mean of 20
229156.02495119144,Mean of 20
279956.18272912584,Mean of 20
257551.06999635664,Mean of 20
297948.68237612664,Mean of 20
265152.0864257215,Mean of 20
282485.69125808834,Mean of 20
286746.57551694603,Mean of 20
308893.6797118381,Mean of 20
280137.11211654317,Mean of 20
318784.5168385507,Mean of 20
252696.76615394503,Mean of 20
278455.5295217874,Mean of 20
285886.7486480795,Mean of 20
280121.04978469736,Mean of 20
296197.53568669874,Mean of 20
295059.06119413266,Mean of 20
264329.79831206665,Mean of 20
273838.50731444405,Mean of 20
332810.81502160407,Mean of 20
308800.0117774897,Mean of 20
331345.52047443733,Mean of 20
311712.25712950143,Mean of 20
291058.70323185297,Mean of 20
275517.34218565247,Mean of 20
251414.29141303065,Mean of 20
335836.9197133826,Mean of 20
273014.6444941035,Mean of 20
260542.73472933067,Mean of 20
245135.58366834262,Mean of 20
233650.48182754964,Mean of 20
317007.2605627376,Mean of 20
295614.2343504251,Mean of 20
276085.7004662032,Mean of 20
243992.00434696945,Mean of 20
293281.15905976377,Mean of 20
252368.54852196312,Mean of 20
252879.20396112418,Mean of 20
288149.10455720255,Mean of 20
300242.9964461565,Mean of 20
311541.6511573558,Mean of 20
266640.98058096785,Mean of 20
257990.4752956591,Mean of 20
275471.7229603999,Mean of 20
285886.1654669551,Mean of 20
324668.6028049469,Mean of 20
216163.2084773075,Mean of 20
284044.3727140327,Mean of 20
279774.50782838895,Mean of 20
232532.09981038925,Mean of 20
258299.1380079837,Mean of 20
272269.211976983,Mean of 20
294387.54143524443,Mean of 20
251806.23241325194,Mean of 20
314833.00176876143,Mean of 20
280530.0629678191,Mean of 20
309670.19441429566,Mean of 20
293566.27267460054,Mean of 20
290441.64517575374,Mean of 20
313055.53040569124,Mean of 20
282507.4304685077,Mean of 20
285463.0883500894,Mean of 20
349351.8521656318,Mean of 20
270833.07963444194,Mean of 20
276577.30834032566,Mean of 20
241428.96658196938,Mean of 20
253258.06151857553,Mean of 20
291474.766742179,Mean of 20
252067.80172911417,Mean of 20
273132.3635774572,Mean of 20
272455.3427978627,Mean of 20
272125.69239240687,Mean of 20
291283.63876702735,Mean of 20
299897.6849421397,Mean of 20
253377.34647210623,Mean of 20
313665.11227359704,Mean of 20
309544.41084840946,Mean of 20
286605.06470973964,Mean of 20
297441.6129386628,Mean of 20
287716.81907097134,Mean of 20
291034.2145556241,Mean of 20
310437.8037009666,Mean of 20
296375.80057493923,Mean of 20
294298.3933834061,Mean of 20
285349.1247315788,Mean of 20
260757.75831775274,Mean of 20
286516.61747192027,Mean of 20
277794.183135179,Mean of 20
258467.8189210073,Mean of 20
279681.58534747764,Mean of 20
305249.96151876415,Mean of 20
